 ID  x   t_x     T
 1998    0   0.00    28.86
 1999    0   0.00    28.86
 2000    0   0.00    28.86
 2001    0   0.00    28.71
 2002    0   0.00    28.71
 2003    0   0.00    28.71
 2004    0   0.00    28.71
 2005    3   15.86   28.71
 2006    0   0.00    28.71
 2007    1   22.71   28.71
 2008    0   0.00    28.71
 2009    0   0.00    28.71
 2010    1   15.14   28.71
 2011    0   0.00    28.71
 2012    2   8.43    28.71
 2013    0   0.00    28.71
 2014    0   0.00    28.71
 2015    0   0.00    28.71
 2016    0   0.00    28.71
 2017    1   15.57   28.71
 2018    0   0.00    28.71
 2019    0   0.00    28.71
 2020    0   0.00    28.71
 2021    0   0.00    28.71
 2022    1   13.00   28.71
 2023    0   0.00    28.71
 2024    7   24.29   28.71
 2025    0   0.00    28.71
 2026    0   0.00    28.71
 2027    1   8.71    28.71
 2028    0   0.00    28.71
 2029    0   0.00    28.57
 2030    3   15.14   28.57
 2031    0   0.00    28.57
 2032    0   0.00    28.57
 2033    2   25.29   28.57
 2034    4   21.71   28.57
 2035    0   0.00    28.57
 2036    1   2.29    28.57
 2037    0   0.00    28.57
 2038    0   0.00    28.57
 2039    0   0.00    28.57
 2040    0   0.00    28.57
 2041    2   9.57    28.57
 2042    1   2.14    28.57
 2043    0   0.00    28.57
 2044    4   25.14   28.57
 2045    2   5.71    28.57
 2046    0   0.00    28.57
 2047    0   0.00    28.57
 2048    1   14.86   28.57
 2049    3   15.00   28.57
 2050    0   0.00    28.57
 2051    0   0.00    28.57
 2052    1   11.00   28.57
 2053    0   0.00    28.57
 2054    0   0.00    28.57
 2055    1   13.14   28.57
 2056    0   0.00    28.57
 2057    1   8.43    28.57
 2058    1   25.43   28.57
 2059    0   0.00    28.57
 2060    0   0.00    28.57
 2061    0   0.00    28.43
 2062    0   0.00    28.43
 2063    0   0.00    28.43
 2064    0   0.00    28.43
 2065    0   0.00    28.43
 2066    0   0.00    28.43
 2067    0   0.00    28.43
 2068    2   27.71   28.43
 2069    3   27.71   28.43
 2070    0   0.00    28.43
 2071    1   13.86   28.43
 2072    0   0.00    28.43
 2073    1   4.14    28.43
 2074    1   21.14   28.43
 2075    3   7.29    28.43
 2076    3   27.71   28.43
 2077    0   0.00    28.43
 2078    0   0.00    28.43
 2079    0   0.00    28.43
 2080    0   0.00    28.43
 2081    1   1.43    28.43
 2082    0   0.00    28.43
 2083    2   8.43    28.43
 2084    0   0.00    28.43
 2085    1   0.86    28.43
 2086    0   0.00    28.29
 2087    0   0.00    28.29
 2088    0   0.00    28.29
 2089    1   28.29   28.29
 2090    1   1.29    28.29
 2091    0   0.00    28.29
 2092    2   5.43    28.29
 2093    0   0.00    28.29
 2094    2   22.14   28.29
 2095    0   0.00    28.29
 2096    3   26.00   28.29
 2097    0   0.00    28.29
 2098    4   11.14   28.29
 2099    0   0.00    28.29
 2100    1   11.00   28.29
 2101    1   7.57    28.29
 2102    0   0.00    28.29
 2103    0   0.00    28.29
 2104    1   18.86   28.29
 2105    0   0.00    28.29
 2106    3   21.14   28.29
 2107    0   0.00    28.29
 2108    0   0.00    28.29
 2109    0   0.00    28.29
 2110    1   13.29   28.29
 2111    1   1.57    28.29
 2112    0   0.00    28.29
 2113    0   0.00    28.29
 2114    0   0.00    28.29
 2115    0   0.00    28.29
 2116    0   0.00    28.29
 2117    1   19.00   28.29
 2118    0   0.00    28.29
 2119    1   4.29    28.29
 2120    0   0.00    28.14
 2121    3   27.71   28.14
 2122    0   0.00    28.14
 2123    6   12.43   28.14
 2124    0   0.00    28.14
 2125    0   0.00    28.14
 2126    0   0.00    28.14
 2127    0   0.00    28.14
 2128    3   24.43   28.14
 2129    0   0.00    28.14
 2130    0   0.00    28.14
 2131    0   0.00    28.14
 2132    2   25.00   28.14
 2133    5   9.57    28.14
 2134    0   0.00    28.14
 2135    1   3.57    28.14
 2136    0   0.00    28.14
 2137    0   0.00    28.14
 2138    1   2.86    28.14
 2139    0   0.00    28.14
 2140    1   7.14    28.14
 2141    0   0.00    28.14
 2142    0   0.00    28.14
 2143    2   17.00   28.14
 2144    0   0.00    28.14
 2145    1   5.43    28.14
 2146    2   24.57   28.14
 2147    0   0.00    28.14
 2148    0   0.00    28.00
 2149    7   26.86   28.00
 2150    0   0.00    28.00
 2151    0   0.00    28.00
 2152    2   14.29   28.00
 2153    0   0.00    28.00
 2154    2   21.86   28.00
 2155    2   2.86    28.00
 2156    0   0.00    28.00
 2157    0   0.00    28.00
 2158    0   0.00    28.00
 2159    0   0.00    28.00
 2160    0   0.00    28.00
 2161    2   8.43    28.00
 2162    0   0.00    28.00
 2163    8   27.57   28.00
 2164    0   0.00    28.00
 2165    0   0.00    28.00
 2166    5   18.43   28.00
 2167    0   0.00    28.00
 2168    1   8.43    28.00
 2169    0   0.00    28.00
 2170    1   1.43    28.00
 2171    0   0.00    28.00
 2172    1   3.57    28.00
 2173    0   0.00    28.00
 2174    0   0.00    28.00
 2175    1   11.29   28.00
 2176    0   0.00    28.00
 2177    3   8.00    28.00
 2178    0   0.00    28.00
 2179    2   20.57   27.86
 2180    0   0.00    27.86
 2181    0   0.00    27.86
 2182    0   0.00    27.86
 2183    2   12.57   27.86
 2184    1   19.57   27.86
 2185    0   0.00    27.86
 2186    0   0.00    27.86
 2187    0   0.00    27.86
 2188    0   0.00    27.86
 2189    1   0.14    27.86
 2190    0   0.00    27.86
 2191    2   25.71   27.86
 2192    0   0.00    27.86
 2193    0   0.00    27.86
 2194    0   0.00    27.86
 2195    0   0.00    27.86
 2196    2   23.71   27.86
 2197    0   0.00    27.86
 2198    0   0.00    27.86
 2199    1   7.43    27.86
 2200    0   0.00    27.86
 2201    1   23.57   27.86
 2202    2   24.43   27.86
 2203    0   0.00    27.86
 2204    0   0.00    27.86
 2205    1   1.71    27.86
 2206    0   0.00    27.86
 2207    2   7.57    27.71
 2208    0   0.00    27.71
 2209    0   0.00    27.71
 2210    3   25.71   27.71
 2211    0   0.00    27.71
 2212    0   0.00    27.71
 2213    0   0.00    27.71
 2214    1   21.57   27.71
 2215    0   0.00    27.71
 2216    0   0.00    27.71
 2217    0   0.00    27.71
 2218    1   14.00   27.71
 2219    0   0.00    27.71
 2220    9   25.29   27.71
 2221    3   20.14   27.71
 2222    0   0.00    27.71
 2223    0   0.00    27.71
 2224    0   0.00    27.71
 2225    0   0.00    27.71
 2226    0   0.00    27.71
 2227    0   0.00    27.71
 2228    3   19.86   27.57
 2229    0   0.00    27.57
 2230    0   0.00    27.57
 2231    2   26.43   27.57
 2232    0   0.00    27.57
 2233    1   27.29   27.57
 2234    1   21.43   27.57
 2235    1   7.71    27.57
 2236    0   0.00    27.57
 2237    0   0.00    27.57
 2238    0   0.00    27.57
 2239    2   6.43    27.57
 2240    6   27.57   27.57
 2241    0   0.00    27.57
 2242    0   0.00    27.57
 2243    0   0.00    27.57
 2244    0   0.00    27.57
 2245    0   0.00    27.57
 2246    0   0.00    27.57
 2247    0   0.00    27.43
 2248    0   0.00    27.43
 2249    0   0.00    27.43
 2250    1   9.71    27.43
 2251    0   0.00    27.43
 2252    1   8.43    27.43
 2253    0   0.00    27.43
 2254    1   3.71    27.43
 2255    0   0.00    27.43
 2256    0   0.00    27.43
 2257    0   0.00    27.43
 2258    0   0.00    27.43
 2259    0   0.00    27.43
 2260    1   9.00    27.43
 2261    4   23.00   27.43
 2262    0   0.00    27.43
 2263    0   0.00    27.43
 2264    2   27.00   27.43
 2265    0   0.00    27.43
 2266    0   0.00    27.43
 2267    0   0.00    27.43
 2268    0   0.00    27.43
 2269    0   0.00    27.43
 2270    1   16.29   27.43
 2271    0   0.00    27.29
 2272    0   0.00    27.29
 2273    0   0.00    27.29
 2274    1   4.86    27.29
 2275    0   0.00    27.29
 2276    0   0.00    27.29
 2277    0   0.00    27.29
 2278    1   22.14   27.29
 2279    0   0.00    27.29
 2280    2   20.71   27.29
 2281    0   0.00    27.29
 2282    1   0.71    27.29
 2283    0   0.00    27.29
 2284    0   0.00    27.29
 2285    6   13.29   27.29
 2286    0   0.00    27.29
 2287    0   0.00    27.29
 2288    0   0.00    27.29
 2289    0   0.00    27.29
 2290    1   15.86   27.29
 2291    0   0.00    27.29
 2292    0   0.00    27.29
 2293    2   15.43   27.29
 2294    6   21.14   27.29
 2295    0   0.00    27.14
 2296    1   12.14   27.14
 2297    0   0.00    27.14
 2298    0   0.00    27.14
 2299    0   0.00    27.14
 2300    0   0.00    27.14
 2301    2   19.00   27.14
 2302    0   0.00    27.14
 2303    7   23.43   27.14
 2304    0   0.00    27.14
 2305    1   24.43   27.14
 2306    2   8.29    27.14
 2307    1   6.14    27.14
 2308    1   1.57    27.14
 2309    1   0.43    27.14
 2310    0   0.00    27.14
 2311    0   0.00    27.14
 2312    1   25.86   27.14
 2313    5   18.00   27.14
 2314    0   0.00    27.14
 2315    1   7.86    27.14
 2316    0   0.00    27.14
 2317    0   0.00    27.14
 2318    2   13.29   27.14
 2319    0   0.00    27.14
 2320    0   0.00    27.14
 2321    0   0.00    27.14
 2322    0   0.00    27.14
 2323    0   0.00    27.14
 2324    0   0.00    27.14
 2325    1   2.57    27.14
 2326    0   0.00    27.14
 2327    0   0.00    27.14
 2328    1   21.43   27.00
 2329    0   0.00    27.00
 2330    1   13.71   27.00
 2331    0   0.00    27.00
 2332    5   13.00   27.00
 2333    1   20.43   27.00
 2334    0   0.00    27.00
 2335    1   2.57    27.00
 2336    2   6.86    27.00
 2337    0   0.00    27.00
 2338    0   0.00    27.00
 2339    1   11.71   27.00
 2340    2   17.57   27.00
 2341    0   0.00    27.00
 2342    1   6.29    27.00
 2343    0   0.00    27.00
 2344    2   12.00   27.00
 2345    0   0.00    27.00
 2346    1   7.57    27.00
 2347    2   9.86    27.00
 2348    7   24.14   27.00
 2349    1   9.29    27.00
 2350    2   21.86   27.00
 2351    0   0.00    27.00
 2352    0   0.00    27.00
 2353    0   0.00    27.00
 2354    5   24.29   27.00
 2355    0   0.00    27.00
 2356    4   26.57   27.00
 2357    0   0.00    27.00
